usuario_id,empresa_id,fecha_seguimiento,notificaciones,motivo
u498,e217,2025-10-08,true,interés general
u1491,e271,2025-10-14,false,trabajo actual
u1795,e264,2020-07-24,false,seguimiento de ofertas
u555,e189,2025-02-01,false,networking
u1254,e256,2023-01-15,true,interés en la industria
u156,e474,2019-09-16,true,interés en la industria
u1019,e236,2024-11-02,false,cliente potencial
u220,e2,2023-03-05,false,ex empleador
u1705,e39,2023-07-04,true,posible empleador
u117,e309,2021-06-15,true,interés general
u1041,e171,2020-11-03,false,networking
u75,e138,2025-07-30,true,ex empleador
u977,e156,2026-08-31,false,cliente potencial
u1603,e420,2024-12-01,true,posible empleador
u369,e303,2021-10-01,true,posible empleador
u666,e39,2024-06-25,false,networking
u1933,e301,2020-09-05,false,seguimiento de ofertas
u4,e460,2026-03-27,false,cliente potencial
u1629,e256,2025-04-18,true,seguimiento de ofertas
u785,e183,2021-12-09,false,posible empleador
u1646,e75,2021-10-10,false,posible empleador
u1299,e187,2020-12-17,false,interés general
u1130,e260,2024-07-13,false,interés general
u823,e5,2021-01-16,false,seguimiento de ofertas
u191,e291,2025-11-23,true,trabajo actual
u1653,e144,2026-07-18,false,cliente potencial
u988,e77,2022-04-10,false,networking
u99,e97,2022-12-25,true,networking
u199,e458,2025-10-01,true,interés en la industria
u245,e238,2021-12-08,true,seguimiento de ofertas
u918,e6,2026-11-09,false,posible empleador
u78,e388,2025-08-18,true,posible empleador
u1412,e327,2020-12-17,false,cliente potencial
u1147,e240,2019-04-28,true,cliente potencial
u82,e202,2020-09-22,true,trabajo actual
u164,e471,2026-12-03,true,interés en la industria
u167,e361,2021-11-26,true,networking
u263,e25,2025-01-15,false,interés general
u1367,e302,2020-06-16,true,seguimiento de ofertas
u1737,e339,2022-03-22,true,interés general
u205,e382,2024-11-12,true,interés en la industria
u1750,e221,2026-09-22,false,interés en la industria
u1785,e314,2021-06-14,true,seguimiento de ofertas
u1389,e18,2021-04-25,false,cliente potencial
u940,e91,2022-02-06,false,seguimiento de ofertas
u1065,e279,2023-08-22,false,seguimiento de ofertas
u1114,e368,2026-12-27,true,networking
u806,e134,2023-12-25,false,interés general
u1013,e220,2024-08-11,false,seguimiento de ofertas
u1223,e469,2024-10-25,true,networking
u1153,e144,2025-07-13,true,seguimiento de ofertas
u122,e394,2026-08-26,true,interés general
u631,e322,2025-05-29,false,trabajo actual
u1031,e177,2023-09-08,true,trabajo actual
u1896,e250,2019-08-15,true,interés en la industria
u1183,e111,2019-03-27,true,interés en la industria
u74,e255,2025-01-05,false,ex empleador
u1987,e402,2019-07-28,false,trabajo actual
u509,e67,2025-10-24,false,cliente potencial
u1907,e218,2021-06-08,true,posible empleador
u381,e243,2026-06-01,false,networking
u1493,e347,2025-05-23,true,cliente potencial
u1574,e352,2026-07-28,true,trabajo actual
u704,e15,2021-07-26,false,seguimiento de ofertas
u1607,e16,2019-11-16,true,seguimiento de ofertas
u1777,e43,2024-09-07,true,seguimiento de ofertas
u1915,e306,2019-06-26,true,seguimiento de ofertas
u299,e447,2022-03-24,true,ex empleador
u1510,e19,2024-04-19,false,seguimiento de ofertas
u647,e465,2022-09-11,false,seguimiento de ofertas
u1267,e253,2019-07-29,true,interés general
u1745,e39,2020-06-12,true,seguimiento de ofertas
u972,e21,2019-07-24,true,cliente potencial
u275,e380,2020-11-13,true,networking
u840,e125,2024-01-12,false,cliente potencial
u1805,e463,2024-08-12,true,trabajo actual
u513,e44,2023-12-01,false,seguimiento de ofertas
u491,e457,2022-06-09,true,posible empleador
u1721,e35,2019-03-04,true,seguimiento de ofertas
u841,e271,2026-05-17,true,cliente potencial
u909,e38,2022-07-02,false,interés general
u365,e451,2024-02-28,true,seguimiento de ofertas
u373,e320,2024-10-04,false,seguimiento de ofertas
u1672,e159,2019-02-09,false,interés en la industria
u1765,e88,2020-05-13,true,networking
u958,e336,2020-08-28,false,trabajo actual
u1162,e337,2025-02-14,true,trabajo actual
u1472,e213,2025-04-12,false,interés general
u433,e176,2024-07-05,false,ex empleador
u509,e392,2019-11-16,false,cliente potencial
u287,e186,2023-07-27,true,networking
u1852,e185,2026-06-14,true,trabajo actual
u130,e19,2026-07-12,false,trabajo actual
u1693,e372,2021-07-18,true,interés general
u468,e53,2022-06-18,true,posible empleador
u622,e3,2024-11-07,false,cliente potencial
u755,e146,2026-01-15,true,posible empleador
u448,e375,2026-06-27,true,posible empleador
u1309,e447,2025-03-22,false,trabajo actual
u1025,e82,2022-02-18,true,interés general
u1716,e400,2021-08-01,false,seguimiento de ofertas
u1932,e427,2026-08-03,true,networking
u635,e310,2021-08-18,true,interés en la industria
u1440,e261,2025-04-04,false,interés en la industria
u235,e340,2025-06-21,true,seguimiento de ofertas
u1248,e403,2020-05-13,true,cliente potencial
u1125,e176,2023-01-06,false,cliente potencial
u633,e323,2019-08-04,true,interés general
u1378,e37,2022-12-15,false,posible empleador
u1244,e395,2026-08-24,true,ex empleador
u1334,e339,2023-08-16,true,ex empleador
u1983,e413,2019-12-15,true,seguimiento de ofertas
u1900,e61,2021-12-09,false,seguimiento de ofertas
u1359,e217,2024-07-03,true,trabajo actual
u450,e322,2019-09-25,false,seguimiento de ofertas
u369,e224,2022-04-27,false,interés general
u172,e296,2022-01-12,false,trabajo actual
u1986,e379,2020-10-10,false,trabajo actual
u1488,e112,2023-11-23,true,trabajo actual
u835,e99,2019-10-16,false,trabajo actual
u536,e157,2022-08-03,false,posible empleador
u927,e363,2026-12-28,false,interés en la industria
u651,e44,2022-11-13,true,trabajo actual
u34,e50,2019-03-13,false,interés en la industria
u1140,e146,2019-02-14,false,trabajo actual
u1211,e160,2022-02-05,false,ex empleador
u1854,e410,2019-04-01,false,interés en la industria
u1111,e305,2026-11-19,false,ex empleador
u1254,e463,2019-10-19,true,networking
u1007,e262,2022-01-20,false,networking
u1694,e386,2021-03-15,true,seguimiento de ofertas
u1220,e5,2023-04-11,true,networking
u887,e341,2021-12-23,true,trabajo actual
u88,e383,2022-04-21,false,ex empleador
u1898,e375,2019-06-17,false,trabajo actual
u1694,e314,2023-04-08,true,interés en la industria
u58,e45,2023-05-20,true,seguimiento de ofertas
u445,e130,2024-06-12,true,posible empleador
u534,e92,2020-11-09,false,ex empleador
u467,e48,2023-09-29,false,interés en la industria
u749,e320,2026-12-13,true,networking
u1859,e65,2020-06-26,true,ex empleador
u474,e64,2022-11-20,false,seguimiento de ofertas
u1155,e295,2022-08-06,true,cliente potencial
u766,e74,2025-06-25,true,networking
u1956,e202,2019-09-18,false,networking
u503,e208,2021-07-01,true,posible empleador
u1103,e333,2019-01-26,true,interés general
u1985,e449,2020-02-07,true,trabajo actual
u1374,e5,2022-05-06,true,interés en la industria
u549,e82,2022-10-13,true,ex empleador
u1389,e20,2020-04-22,true,posible empleador
u152,e426,2020-04-29,true,interés en la industria
u838,e198,2019-12-03,false,posible empleador
u962,e28,2019-04-23,true,interés general
u1545,e277,2026-10-03,false,ex empleador
u1856,e437,2019-11-09,true,trabajo actual
u1274,e188,2019-11-23,true,networking
u1108,e212,2019-10-25,true,interés en la industria
u1391,e74,2022-02-11,false,trabajo actual
u677,e276,2019-01-22,true,posible empleador
u377,e87,2020-07-02,true,posible empleador
u790,e287,2024-12-15,false,cliente potencial
u1487,e293,2022-07-04,true,networking
u1933,e197,2020-09-07,false,seguimiento de ofertas
u981,e230,2023-08-16,true,posible empleador
u545,e241,2025-04-05,false,ex empleador
u1212,e156,2019-07-29,false,interés general
u1657,e147,2024-07-29,false,interés en la industria
u1146,e498,2023-08-18,true,interés en la industria
u506,e155,2022-04-02,false,interés en la industria
u1300,e38,2024-09-05,false,trabajo actual
u1826,e176,2019-01-14,true,interés en la industria
u1447,e391,2024-11-01,false,interés en la industria
u1832,e478,2024-09-24,true,seguimiento de ofertas
u857,e478,2023-07-11,false,cliente potencial
u810,e90,2020-11-14,false,trabajo actual
u673,e188,2024-05-28,false,interés general
u942,e72,2023-12-17,true,posible empleador
u292,e499,2025-10-12,true,cliente potencial
u1585,e17,2026-09-30,false,interés general
u1883,e30,2021-04-29,true,ex empleador
u1568,e455,2025-12-27,false,networking
u1462,e178,2025-07-23,true,interés en la industria
u402,e4,2022-01-28,true,posible empleador
u1655,e330,2023-12-02,false,trabajo actual
u1824,e419,2021-03-19,false,ex empleador
u923,e125,2026-10-07,true,trabajo actual
u1874,e370,2025-03-09,true,trabajo actual
u464,e33,2022-11-12,true,cliente potencial
u58,e177,2023-02-09,false,networking
u1445,e458,2025-01-20,false,ex empleador
u1478,e313,2021-03-13,true,interés general
u305,e5,2019-05-05,false,seguimiento de ofertas
u1816,e308,2023-10-29,true,seguimiento de ofertas
u1587,e439,2026-12-07,true,trabajo actual
u378,e121,2022-10-15,true,ex empleador
u1024,e453,2024-07-16,true,ex empleador
u72,e20,2023-08-07,false,networking
u1185,e313,2022-02-13,false,seguimiento de ofertas
u1813,e74,2024-09-07,false,cliente potencial
u595,e171,2025-08-10,true,ex empleador
u1053,e495,2020-11-05,true,seguimiento de ofertas
u992,e105,2020-07-19,false,cliente potencial
u1754,e188,2019-12-08,true,interés en la industria
u478,e160,2022-02-24,true,interés en la industria
u1785,e486,2024-06-07,false,posible empleador
u1353,e475,2025-10-03,false,interés general
u362,e364,2024-02-24,true,interés general
u1984,e356,2021-07-11,false,ex empleador
u848,e408,2020-05-10,false,posible empleador
u1346,e32,2021-02-17,true,ex empleador
u304,e482,2026-01-03,false,cliente potencial
u1898,e207,2025-02-28,true,trabajo actual
u1869,e321,2020-06-02,true,networking
u150,e190,2020-05-23,true,cliente potencial
u987,e438,2022-04-29,true,trabajo actual
u1078,e132,2024-07-11,false,ex empleador
u684,e447,2022-09-12,true,networking
u1543,e492,2019-01-13,false,interés en la industria
u453,e328,2019-04-19,true,seguimiento de ofertas
u149,e419,2022-06-22,false,seguimiento de ofertas
u204,e95,2026-02-20,true,posible empleador
u1889,e159,2024-08-05,true,interés en la industria
u1835,e251,2023-02-22,true,interés en la industria
u372,e148,2022-01-10,false,trabajo actual
u1623,e187,2025-02-08,false,posible empleador
u574,e406,2022-08-26,true,seguimiento de ofertas
u848,e47,2020-08-02,true,networking
u170,e229,2020-06-06,true,ex empleador
u1561,e371,2022-06-25,true,cliente potencial
u1690,e397,2021-07-17,true,networking
u244,e454,2021-03-27,false,networking
u1896,e350,2025-10-28,false,interés en la industria
u1427,e175,2024-02-06,false,posible empleador
u271,e348,2024-10-04,true,networking
u513,e154,2025-08-02,false,seguimiento de ofertas
u1487,e457,2024-05-13,false,interés en la industria
u538,e64,2024-07-16,false,trabajo actual
u800,e436,2021-03-28,true,cliente potencial
u652,e139,2026-10-24,false,interés en la industria
u713,e426,2026-02-12,false,posible empleador
u1492,e437,2023-05-24,false,posible empleador
u108,e491,2023-09-06,false,seguimiento de ofertas
u356,e59,2025-06-26,true,trabajo actual
u1516,e329,2019-02-12,true,trabajo actual
u5,e112,2023-09-09,true,ex empleador
u1218,e162,2025-06-10,false,interés en la industria
u331,e357,2022-01-21,false,cliente potencial
u1027,e107,2026-07-18,false,trabajo actual
u425,e192,2020-01-24,false,networking
u48,e285,2023-05-20,true,posible empleador
u331,e468,2022-08-21,true,trabajo actual
u207,e277,2023-12-30,true,trabajo actual
u1189,e486,2024-05-18,false,interés general
u297,e234,2026-12-04,false,networking
u33,e239,2026-01-19,false,seguimiento de ofertas
u1851,e252,2023-07-09,false,networking
u1418,e138,2022-08-03,true,cliente potencial
u252,e119,2021-08-19,true,cliente potencial
u526,e87,2023-10-26,false,ex empleador
u994,e66,2023-10-15,true,trabajo actual
u1138,e137,2025-07-24,false,interés en la industria
u1872,e425,2022-03-22,false,cliente potencial
u192,e103,2024-01-21,false,ex empleador
u1047,e282,2020-12-28,true,ex empleador
u1940,e424,2025-08-26,false,interés en la industria
u251,e75,2020-05-29,false,cliente potencial
u1028,e395,2019-04-05,true,networking
u1938,e73,2023-04-09,true,cliente potencial
u1907,e344,2021-08-11,true,seguimiento de ofertas
u1740,e108,2026-10-25,false,networking
u1109,e304,2026-04-02,true,ex empleador
u1680,e499,2023-04-16,false,interés en la industria
u1011,e125,2020-10-16,false,seguimiento de ofertas
u842,e265,2024-03-13,true,cliente potencial
u1223,e94,2021-06-07,false,cliente potencial
u1034,e321,2020-06-07,false,posible empleador
u1824,e357,2026-07-10,true,cliente potencial
u285,e189,2023-09-11,false,ex empleador
u1857,e426,2022-06-14,true,interés general
u921,e444,2024-07-03,false,posible empleador
u1234,e77,2021-01-09,false,seguimiento de ofertas
u1748,e464,2026-07-26,true,posible empleador
u73,e459,2021-02-06,false,seguimiento de ofertas
u1050,e355,2024-02-29,false,trabajo actual
u741,e66,2025-07-15,false,interés general
u1110,e374,2022-12-09,false,posible empleador
u1989,e175,2020-05-13,true,posible empleador
u146,e316,2022-06-26,false,trabajo actual
u1875,e478,2020-06-01,true,seguimiento de ofertas
u1617,e97,2025-05-12,false,seguimiento de ofertas
u1998,e233,2024-07-13,false,posible empleador
u1243,e131,2020-09-06,false,networking
u1183,e133,2020-08-12,false,networking
u200,e311,2024-03-06,true,ex empleador
u459,e354,2019-09-05,false,posible empleador
u1291,e369,2019-12-06,false,seguimiento de ofertas
u1837,e165,2026-02-27,false,cliente potencial
u1859,e252,2026-12-27,true,networking
u759,e35,2026-06-22,false,interés en la industria
u407,e399,2024-12-17,false,ex empleador
u1445,e237,2020-07-16,false,cliente potencial
u692,e416,2024-01-13,false,interés general
u717,e148,2024-11-14,true,ex empleador
u1861,e360,2023-10-12,true,networking
u1904,e208,2026-08-29,true,trabajo actual
u952,e215,2019-04-07,true,cliente potencial
u51,e221,2025-10-10,false,trabajo actual
u284,e340,2024-01-25,false,posible empleador
u834,e83,2019-10-30,false,posible empleador
u1699,e476,2020-10-25,true,ex empleador
u736,e404,2020-04-02,true,cliente potencial
u409,e229,2019-12-20,true,cliente potencial
u1865,e414,2024-12-03,true,cliente potencial
u337,e185,2021-12-09,false,interés general
u587,e471,2022-08-13,true,networking
u532,e297,2023-01-01,false,posible empleador
u1757,e466,2024-07-24,true,seguimiento de ofertas
u147,e476,2021-02-01,false,interés general
u1094,e448,2024-06-19,true,trabajo actual
u1622,e254,2026-01-23,false,trabajo actual
u39,e344,2020-08-08,false,posible empleador
u382,e460,2026-01-04,false,networking
u1610,e438,2023-01-06,true,interés en la industria
u549,e235,2024-11-19,true,seguimiento de ofertas
u1834,e310,2020-11-09,true,seguimiento de ofertas
u367,e365,2019-06-16,true,interés general
u1412,e0,2022-10-26,false,interés en la industria
u876,e98,2022-08-03,false,trabajo actual
u1086,e467,2023-11-12,false,ex empleador
u290,e252,2019-03-30,false,posible empleador
u692,e479,2020-05-30,true,seguimiento de ofertas
u327,e345,2023-09-28,false,seguimiento de ofertas
u796,e477,2022-10-27,false,interés general
u552,e185,2026-04-07,false,trabajo actual
u1503,e123,2022-02-23,true,trabajo actual
u1756,e354,2023-07-31,false,networking
u281,e445,2026-09-08,true,seguimiento de ofertas
u233,e69,2025-01-06,true,posible empleador
u98,e267,2022-12-05,true,posible empleador
u1670,e329,2019-04-01,false,trabajo actual
u1427,e462,2025-03-24,true,interés general
u1347,e390,2024-07-09,false,networking
u1539,e471,2025-06-06,true,interés general
u1209,e249,2022-03-17,true,trabajo actual
u1767,e308,2023-07-30,true,cliente potencial
u308,e144,2025-03-27,true,networking
u9,e47,2024-04-12,false,cliente potencial
u1559,e431,2024-04-08,false,interés en la industria
u65,e320,2026-04-12,false,trabajo actual
u369,e175,2025-03-25,true,interés en la industria
u122,e39,2024-02-15,true,interés en la industria
u632,e371,2020-09-25,true,cliente potencial
u489,e38,2024-11-27,true,interés general
u118,e420,2021-09-25,false,cliente potencial
u1476,e440,2024-05-21,true,trabajo actual
