usuario_id,publicacion_id,contenido,fecha,editado
u1205,p1074,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-10-20,true
u212,p916,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-12-29,false
u1392,p1465,"Gracias por compartir, muy útil para mi carrera.",2022-11-13,false
u717,p491,"Comparto tu opinión, lo he vivido también.",2024-04-03,true
u1726,p1278,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-10-22,true
u1955,p5,"Gracias por compartir, muy útil para mi carrera.",2021-07-26,true
u316,p1184,¿Podrías ampliar un poco más sobre este tema?,2024-01-06,false
u1661,p1075,"Gracias por compartir, muy útil para mi carrera.",2025-02-28,true
u829,p976,"Excelente publicación, muy relevante hoy en día.",2020-10-16,true
u1793,p1171,"Excelente publicación, muy relevante hoy en día.",2023-03-08,true
u518,p932,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-01-16,true
u960,p517,¿Podrías ampliar un poco más sobre este tema?,2024-10-04,true
u296,p848,"Gran reflexión, hay mucho por mejorar en la industria.",2020-09-30,false
u71,p821,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-04-10,false
u1286,p415,"Gracias por compartir, muy útil para mi carrera.",2024-12-14,false
u519,p1130,"Gran reflexión, hay mucho por mejorar en la industria.",2021-01-30,false
u511,p1228,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-08-15,true
u1518,p4,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-01-21,true
u1378,p40,Totalmente de acuerdo con este punto de vista.,2020-09-28,true
u412,p80,"Excelente publicación, muy relevante hoy en día.",2023-04-03,true
u364,p732,"Gran reflexión, hay mucho por mejorar en la industria.",2023-10-09,true
u121,p1456,"Gracias por compartir, muy útil para mi carrera.",2026-07-24,true
u1807,p1245,Totalmente de acuerdo con este punto de vista.,2021-05-19,false
u627,p47,¿Podrías ampliar un poco más sobre este tema?,2024-06-19,true
u837,p1156,¿Podrías ampliar un poco más sobre este tema?,2026-08-16,false
u207,p1166,"Gran reflexión, hay mucho por mejorar en la industria.",2023-09-03,true
u1235,p1108,¿Podrías ampliar un poco más sobre este tema?,2023-04-18,false
u856,p1229,Totalmente de acuerdo con este punto de vista.,2026-06-23,false
u189,p690,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-07-03,true
u1182,p754,Totalmente de acuerdo con este punto de vista.,2022-10-02,false
u1017,p1409,Totalmente de acuerdo con este punto de vista.,2024-07-23,true
u1357,p323,"Comparto tu opinión, lo he vivido también.",2026-02-19,true
u487,p1178,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-07-28,false
u1825,p380,"Gran reflexión, hay mucho por mejorar en la industria.",2021-06-06,false
u855,p658,"Gracias por compartir, muy útil para mi carrera.",2021-04-30,false
u71,p329,Totalmente de acuerdo con este punto de vista.,2020-03-14,false
u1343,p1421,"Excelente publicación, muy relevante hoy en día.",2021-04-25,true
u783,p1369,¿Podrías ampliar un poco más sobre este tema?,2021-11-03,false
u984,p1001,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-02-22,false
u490,p1176,"Gracias por compartir, muy útil para mi carrera.",2025-03-12,true
u58,p592,"Excelente publicación, muy relevante hoy en día.",2022-11-01,true
u68,p1452,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-06-21,false
u1427,p514,"Gran reflexión, hay mucho por mejorar en la industria.",2026-10-11,true
u410,p175,"Gran reflexión, hay mucho por mejorar en la industria.",2024-04-24,true
u1524,p1388,"Gracias por compartir, muy útil para mi carrera.",2022-12-21,false
u1497,p1298,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-06-03,false
u1108,p206,¿Podrías ampliar un poco más sobre este tema?,2024-11-11,false
u270,p816,"Comparto tu opinión, lo he vivido también.",2022-03-22,false
u1254,p555,¿Podrías ampliar un poco más sobre este tema?,2026-09-21,true
u712,p232,"Gracias por compartir, muy útil para mi carrera.",2024-04-07,true
u501,p208,"Comparto tu opinión, lo he vivido también.",2025-10-08,false
u1422,p150,¿Podrías ampliar un poco más sobre este tema?,2023-09-28,true
u541,p781,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-10-08,true
u1498,p236,"Excelente publicación, muy relevante hoy en día.",2025-07-12,true
u1715,p1135,"Excelente publicación, muy relevante hoy en día.",2021-08-29,false
u813,p871,¿Podrías ampliar un poco más sobre este tema?,2021-06-29,false
u1030,p736,"Excelente publicación, muy relevante hoy en día.",2020-02-26,false
u1552,p605,"Comparto tu opinión, lo he vivido también.",2020-07-07,true
u1415,p560,"Excelente publicación, muy relevante hoy en día.",2024-07-01,false
u1363,p519,"Comparto tu opinión, lo he vivido también.",2024-10-24,true
u331,p561,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-06-27,false
u1925,p571,¿Podrías ampliar un poco más sobre este tema?,2020-07-09,true
u1176,p1153,"Gran reflexión, hay mucho por mejorar en la industria.",2020-11-05,true
u511,p255,"Comparto tu opinión, lo he vivido también.",2024-12-04,true
u493,p680,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-11-18,true
u978,p1318,"Gracias por compartir, muy útil para mi carrera.",2026-11-11,false
u465,p190,"Comparto tu opinión, lo he vivido también.",2021-08-09,true
u1085,p684,"Gracias por compartir, muy útil para mi carrera.",2024-05-14,false
u317,p228,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-05-21,true
u1165,p108,"Gracias por compartir, muy útil para mi carrera.",2023-12-19,false
u1323,p384,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-01-03,true
u1403,p229,"Gracias por compartir, muy útil para mi carrera.",2023-08-08,false
u1905,p381,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-02-14,false
u731,p1014,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-08-03,false
u345,p829,Totalmente de acuerdo con este punto de vista.,2025-06-25,true
u1060,p1008,Totalmente de acuerdo con este punto de vista.,2026-09-07,false
u1756,p703,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-03-10,false
u132,p1418,"Excelente publicación, muy relevante hoy en día.",2021-06-11,true
u1153,p1467,"Gran reflexión, hay mucho por mejorar en la industria.",2021-04-10,true
u903,p1309,"Excelente publicación, muy relevante hoy en día.",2026-03-10,false
u1236,p652,"Excelente publicación, muy relevante hoy en día.",2022-11-19,true
u657,p1144,"Comparto tu opinión, lo he vivido también.",2026-10-16,false
u1359,p1432,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-06-06,false
u1182,p187,"Excelente publicación, muy relevante hoy en día.",2023-07-03,false
u1730,p102,"Comparto tu opinión, lo he vivido también.",2026-04-10,true
u294,p791,"Gracias por compartir, muy útil para mi carrera.",2024-06-04,false
u776,p542,¿Podrías ampliar un poco más sobre este tema?,2024-08-01,false
u1541,p1270,"Comparto tu opinión, lo he vivido también.",2024-06-18,false
u904,p796,"Gran reflexión, hay mucho por mejorar en la industria.",2025-09-22,false
u1521,p1484,"Excelente publicación, muy relevante hoy en día.",2022-12-25,true
u722,p1088,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-11-12,true
u1249,p1337,"Gran reflexión, hay mucho por mejorar en la industria.",2020-07-19,false
u1306,p865,"Excelente publicación, muy relevante hoy en día.",2022-01-10,true
u947,p433,¿Podrías ampliar un poco más sobre este tema?,2026-07-16,false
u1014,p173,"Comparto tu opinión, lo he vivido también.",2024-01-07,false
u1793,p490,"Comparto tu opinión, lo he vivido también.",2020-05-09,true
u97,p1177,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-08-29,false
u908,p1170,Totalmente de acuerdo con este punto de vista.,2025-02-03,true
u961,p38,"Gran reflexión, hay mucho por mejorar en la industria.",2023-01-17,true
u559,p1027,"Gran reflexión, hay mucho por mejorar en la industria.",2023-11-19,true
u43,p366,Totalmente de acuerdo con este punto de vista.,2026-09-26,false
u671,p692,Totalmente de acuerdo con este punto de vista.,2023-03-18,true
u1478,p132,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-10-01,false
u170,p887,"Excelente publicación, muy relevante hoy en día.",2023-11-30,false
u1017,p318,Totalmente de acuerdo con este punto de vista.,2025-11-12,false
u1783,p1268,"Gracias por compartir, muy útil para mi carrera.",2025-09-07,true
u838,p163,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-05-26,false
u1373,p803,"Excelente publicación, muy relevante hoy en día.",2026-10-15,true
u145,p808,"Gracias por compartir, muy útil para mi carrera.",2021-05-15,false
u1064,p1462,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-02-08,true
u1427,p1361,"Gran reflexión, hay mucho por mejorar en la industria.",2025-12-20,true
u1730,p69,"Excelente publicación, muy relevante hoy en día.",2020-08-13,true
u1541,p61,"Gran reflexión, hay mucho por mejorar en la industria.",2024-01-12,true
u1946,p989,"Gracias por compartir, muy útil para mi carrera.",2023-03-08,true
u333,p966,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-08-31,true
u1496,p496,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-11-16,false
u1816,p561,"Comparto tu opinión, lo he vivido también.",2022-06-27,true
u1668,p264,"Gran reflexión, hay mucho por mejorar en la industria.",2026-02-04,false
u731,p991,"Comparto tu opinión, lo he vivido también.",2026-07-31,true
u1688,p781,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-06-12,false
u1503,p917,"Excelente publicación, muy relevante hoy en día.",2020-03-14,true
u413,p876,Totalmente de acuerdo con este punto de vista.,2022-09-10,true
u866,p736,Totalmente de acuerdo con este punto de vista.,2025-10-05,false
u1792,p761,¿Podrías ampliar un poco más sobre este tema?,2020-11-11,false
u449,p1181,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-05-27,false
u1720,p146,"Gran reflexión, hay mucho por mejorar en la industria.",2025-03-28,true
u1044,p1128,"Gran reflexión, hay mucho por mejorar en la industria.",2022-10-27,false
u531,p1466,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-06-04,true
u1911,p1056,"Gracias por compartir, muy útil para mi carrera.",2020-09-30,false
u115,p1334,"Gran reflexión, hay mucho por mejorar en la industria.",2022-09-19,true
u1674,p1274,"Gracias por compartir, muy útil para mi carrera.",2026-08-12,false
u717,p850,"Excelente publicación, muy relevante hoy en día.",2021-12-19,false
u1677,p983,Totalmente de acuerdo con este punto de vista.,2023-01-01,false
u1525,p890,"Gran reflexión, hay mucho por mejorar en la industria.",2024-09-16,true
u1775,p605,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-09-29,false
u947,p1459,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-06-25,true
u1839,p109,"Excelente publicación, muy relevante hoy en día.",2020-04-26,false
u1920,p1252,"Excelente publicación, muy relevante hoy en día.",2026-02-25,false
u74,p735,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-06-11,false
u1053,p118,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-03-18,true
u527,p908,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-09-24,true
u181,p277,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-12-01,true
u1049,p167,Totalmente de acuerdo con este punto de vista.,2026-04-13,false
u1873,p1450,Totalmente de acuerdo con este punto de vista.,2022-03-29,false
u564,p636,Totalmente de acuerdo con este punto de vista.,2025-03-16,false
u398,p1026,"Excelente publicación, muy relevante hoy en día.",2023-04-03,false
u386,p802,¿Podrías ampliar un poco más sobre este tema?,2022-06-27,false
u1212,p829,¿Podrías ampliar un poco más sobre este tema?,2024-06-19,true
u1112,p1176,Totalmente de acuerdo con este punto de vista.,2023-11-26,true
u654,p320,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-09-14,false
u840,p996,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-02-14,false
u551,p48,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-01-29,true
u1982,p1161,"Excelente publicación, muy relevante hoy en día.",2020-04-23,true
u958,p633,Totalmente de acuerdo con este punto de vista.,2020-04-30,false
u1313,p457,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-01-03,false
u1831,p1127,"Comparto tu opinión, lo he vivido también.",2020-08-14,true
u1953,p204,"Excelente publicación, muy relevante hoy en día.",2022-10-05,true
u970,p1354,"Gran reflexión, hay mucho por mejorar en la industria.",2023-01-17,true
u1129,p548,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-12-03,false
u178,p899,"Gran reflexión, hay mucho por mejorar en la industria.",2024-01-27,false
u673,p815,¿Podrías ampliar un poco más sobre este tema?,2026-01-11,false
u839,p1203,"Gracias por compartir, muy útil para mi carrera.",2026-02-12,true
u795,p674,"Comparto tu opinión, lo he vivido también.",2024-11-12,true
u772,p1050,Totalmente de acuerdo con este punto de vista.,2024-01-01,true
u524,p670,"Gran reflexión, hay mucho por mejorar en la industria.",2026-10-28,false
u186,p898,Totalmente de acuerdo con este punto de vista.,2024-03-18,false
u1181,p742,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-07-25,false
u174,p788,¿Podrías ampliar un poco más sobre este tema?,2023-12-05,true
u285,p371,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-11-23,false
u358,p871,¿Podrías ampliar un poco más sobre este tema?,2020-10-15,false
u882,p284,"Gracias por compartir, muy útil para mi carrera.",2021-06-18,false
u850,p490,¿Podrías ampliar un poco más sobre este tema?,2020-01-07,false
u1611,p979,Totalmente de acuerdo con este punto de vista.,2023-09-18,true
u1533,p973,"Gran reflexión, hay mucho por mejorar en la industria.",2024-07-31,false
u1281,p436,"Comparto tu opinión, lo he vivido también.",2022-01-10,true
u414,p286,"Excelente publicación, muy relevante hoy en día.",2025-09-22,true
u730,p894,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-06-17,true
u961,p192,"Gracias por compartir, muy útil para mi carrera.",2026-05-19,true
u1694,p1041,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-01-22,false
u5,p607,¿Podrías ampliar un poco más sobre este tema?,2023-05-08,true
u1236,p887,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-04-18,true
u133,p161,"Excelente publicación, muy relevante hoy en día.",2023-03-07,true
u863,p754,¿Podrías ampliar un poco más sobre este tema?,2020-12-11,true
u1097,p1318,"Gran reflexión, hay mucho por mejorar en la industria.",2026-03-17,true
u1782,p568,"Gracias por compartir, muy útil para mi carrera.",2026-06-12,false
u977,p205,"Comparto tu opinión, lo he vivido también.",2024-06-24,true
u1245,p975,Totalmente de acuerdo con este punto de vista.,2026-10-27,true
u400,p678,¿Podrías ampliar un poco más sobre este tema?,2021-11-15,false
u1886,p109,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-09-15,true
u171,p950,"Gran reflexión, hay mucho por mejorar en la industria.",2021-09-08,false
u489,p435,"Excelente publicación, muy relevante hoy en día.",2021-11-24,false
u1328,p856,"Gracias por compartir, muy útil para mi carrera.",2021-03-28,true
u192,p1073,"Excelente publicación, muy relevante hoy en día.",2022-07-21,false
u719,p1457,"Comparto tu opinión, lo he vivido también.",2021-09-22,false
u1042,p481,"Gracias por compartir, muy útil para mi carrera.",2024-09-22,false
u728,p464,"Gran reflexión, hay mucho por mejorar en la industria.",2024-06-23,false
u224,p524,"Gracias por compartir, muy útil para mi carrera.",2026-04-04,true
u181,p488,"Gran reflexión, hay mucho por mejorar en la industria.",2023-05-24,true
u739,p1096,"Gran reflexión, hay mucho por mejorar en la industria.",2020-11-21,true
