from_usuario_id,to_usuario_id,fecha_conexion,nivel,aceptada
u315,u519,2022-06-01,1er nivel,true
u519,u1187,2020-04-02,2do nivel,true
u1187,u1323,2023-11-02,2do nivel,false
u1323,u886,2022-06-13,3er nivel,false
u886,u1392,2023-08-20,3er nivel,false
u1392,u1978,2019-06-12,2do nivel,true
u1978,u788,2020-04-03,3er nivel,false
u788,u1234,2019-10-06,1er nivel,true
u1234,u752,2023-02-24,2do nivel,false
u752,u121,2020-06-09,1er nivel,true
u121,u1534,2021-03-18,2do nivel,true
u1534,u1855,2022-08-11,3er nivel,false
u1855,u1666,2024-10-13,2do nivel,true
u1666,u1152,2021-01-14,2do nivel,false
u1152,u472,2020-06-17,1er nivel,false
u472,u1692,2020-12-29,3er nivel,false
u1692,u386,2022-10-20,3er nivel,false
u386,u1658,2023-03-22,3er nivel,true
u1658,u56,2024-01-01,1er nivel,false
u56,u297,2024-03-06,3er nivel,false
u297,u1338,2022-11-19,1er nivel,true
u1338,u168,2023-01-02,3er nivel,false
u168,u196,2019-09-26,1er nivel,false
u196,u714,2024-12-05,2do nivel,false
u714,u1208,2022-02-17,1er nivel,true
u1208,u731,2020-10-01,3er nivel,false
u731,u1873,2021-12-02,3er nivel,false
u1873,u890,2020-11-27,2do nivel,false
u890,u1945,2021-08-04,2do nivel,true
u1945,u193,2023-07-22,2do nivel,false
u193,u1854,2019-08-02,2do nivel,false
u1854,u1227,2025-01-15,2do nivel,false
u1227,u946,2020-04-23,1er nivel,true
u946,u1133,2023-07-26,1er nivel,true
u1133,u318,2024-06-29,3er nivel,false
u318,u1110,2021-06-21,2do nivel,false
u1110,u219,2024-03-14,2do nivel,false
u219,u139,2023-11-30,3er nivel,false
u139,u506,2023-03-16,3er nivel,true
u506,u80,2024-03-10,1er nivel,true
u80,u538,2020-02-24,3er nivel,true
u538,u1845,2022-07-25,2do nivel,false
u1845,u861,2022-09-01,2do nivel,true
u861,u615,2021-05-24,2do nivel,false
u615,u1734,2022-12-12,2do nivel,false
u1734,u1172,2025-09-12,2do nivel,true
u1172,u357,2024-02-29,3er nivel,true
u357,u1421,2024-05-04,2do nivel,true
u1421,u1320,2022-06-18,3er nivel,false
u1320,u1955,2022-10-13,1er nivel,true
u1955,u241,2019-03-22,1er nivel,false
u241,u1255,2021-03-13,1er nivel,false
u1255,u1250,2020-03-03,1er nivel,false
u1250,u1858,2020-12-05,2do nivel,true
u1858,u721,2020-03-20,3er nivel,true
u721,u1308,2025-06-11,3er nivel,false
u1308,u1182,2023-04-14,2do nivel,true
u1182,u1377,2021-11-24,1er nivel,false
u1377,u776,2023-02-08,2do nivel,true
u776,u1426,2022-08-30,1er nivel,false
u1426,u184,2024-04-05,2do nivel,false
u184,u7,2023-11-01,2do nivel,true
u7,u1130,2023-07-11,2do nivel,true
u1130,u200,2022-01-09,1er nivel,false
u200,u576,2022-06-14,1er nivel,true
u576,u1276,2020-09-22,1er nivel,true
u1276,u570,2020-06-04,1er nivel,false
u570,u1597,2019-10-26,1er nivel,false
u1597,u1552,2022-04-13,3er nivel,false
u1552,u359,2019-06-21,2do nivel,true
u359,u1466,2023-03-21,2do nivel,true
u1466,u1762,2019-09-10,3er nivel,true
u1762,u1175,2022-02-15,3er nivel,false
u1175,u885,2023-09-14,1er nivel,false
u885,u1702,2024-01-23,1er nivel,false
u1702,u364,2020-11-28,2do nivel,true
u364,u474,2019-08-14,3er nivel,true
u474,u613,2020-10-20,1er nivel,false
u613,u983,2023-05-16,3er nivel,true
u983,u1578,2021-01-04,1er nivel,false
u1578,u1939,2019-01-05,2do nivel,false
u1939,u427,2019-06-20,2do nivel,false
u427,u289,2020-04-09,3er nivel,false
u289,u37,2025-01-24,3er nivel,false
u37,u1186,2022-01-21,3er nivel,false
u1186,u1509,2020-06-02,1er nivel,false
u1509,u1689,2021-10-21,3er nivel,false
u1689,u630,2019-10-23,1er nivel,true
u630,u1535,2019-05-17,3er nivel,true
u1535,u1740,2019-05-16,3er nivel,false
u1740,u1544,2024-07-06,2do nivel,true
u1544,u441,2022-05-03,1er nivel,false
u441,u402,2020-08-11,1er nivel,true
u402,u129,2020-01-31,2do nivel,true
u129,u1072,2024-03-24,2do nivel,true
u1072,u643,2025-10-03,2do nivel,false
u1208,u1623,2021-01-02,3er nivel,false
u56,u690,2024-11-12,2do nivel,false
u479,u165,2022-01-13,3er nivel,true
u553,u1840,2020-12-30,1er nivel,true
u1014,u1693,2019-07-11,2do nivel,true
u161,u1617,2019-07-05,2do nivel,false
u344,u339,2020-08-10,3er nivel,false
u519,u1265,2025-09-13,2do nivel,true
u1502,u819,2024-06-16,2do nivel,true
u1107,u1490,2023-06-17,1er nivel,true
u995,u1584,2023-05-25,3er nivel,false
u1367,u1774,2024-12-10,2do nivel,true
u1854,u1029,2024-10-14,1er nivel,true
u212,u130,2021-04-26,1er nivel,false
u352,u1407,2025-07-05,1er nivel,true
u1084,u455,2023-01-31,1er nivel,true
u430,u953,2024-07-15,2do nivel,true
u552,u586,2024-11-17,1er nivel,false
u1337,u495,2021-02-05,2do nivel,false
u1126,u1395,2025-11-01,2do nivel,false
u839,u70,2022-02-15,1er nivel,true
u856,u214,2023-06-11,3er nivel,false
u665,u1292,2022-06-27,1er nivel,false
u1199,u507,2021-03-15,3er nivel,false
u114,u270,2020-05-09,2do nivel,false
u158,u1518,2023-04-29,3er nivel,true
u638,u969,2023-04-06,1er nivel,true
u304,u1976,2025-11-06,2do nivel,false
u539,u601,2019-12-05,3er nivel,true
u1551,u1630,2021-12-22,1er nivel,false
u952,u1775,2019-05-16,1er nivel,false
u938,u1893,2019-05-15,2do nivel,true
u421,u658,2023-08-21,1er nivel,true
u1944,u923,2021-02-04,2do nivel,false
u1367,u549,2022-08-26,2do nivel,true
u602,u1100,2023-01-03,1er nivel,true
u1198,u1214,2019-05-09,2do nivel,false
u1541,u804,2021-08-21,1er nivel,true
u1378,u827,2024-06-10,3er nivel,true
u1557,u236,2019-11-12,2do nivel,false
u233,u368,2022-11-24,3er nivel,true
u1395,u930,2021-01-01,3er nivel,true
u830,u1222,2022-04-07,1er nivel,true
u267,u1802,2025-10-21,1er nivel,false
u505,u1118,2021-11-19,1er nivel,false
u676,u1619,2024-05-13,2do nivel,true
u1003,u829,2023-03-14,3er nivel,false
u331,u327,2021-11-24,2do nivel,true
u892,u886,2019-02-27,2do nivel,true
u481,u1357,2022-03-03,1er nivel,true
u1501,u1666,2021-03-07,2do nivel,true
u803,u1741,2020-04-05,2do nivel,true
u1744,u796,2023-08-26,3er nivel,false
u783,u1319,2024-10-21,1er nivel,true
u985,u1205,2023-02-21,2do nivel,false
u488,u104,2019-04-14,1er nivel,true
u1662,u293,2024-06-07,2do nivel,true
u1261,u413,2023-08-03,3er nivel,true
u575,u963,2019-01-24,3er nivel,true
u1147,u73,2021-08-19,1er nivel,false
u1641,u178,2021-12-20,1er nivel,true
u442,u1647,2024-04-18,2do nivel,false
u1687,u361,2024-08-05,3er nivel,true
u1185,u359,2020-08-12,3er nivel,false
u1482,u1440,2024-08-23,3er nivel,false
u1790,u1168,2022-09-04,2do nivel,true
u1021,u1685,2023-09-03,3er nivel,true
u1250,u504,2021-10-06,2do nivel,true
u289,u1540,2022-06-21,1er nivel,false
u356,u1634,2024-10-10,1er nivel,false
u1252,u1028,2020-03-05,3er nivel,false
u1884,u154,2024-08-14,1er nivel,true
u1228,u1094,2025-04-18,3er nivel,true
u538,u39,2021-05-01,1er nivel,false
u1481,u362,2023-11-28,1er nivel,false
u1592,u618,2022-09-10,1er nivel,true
u991,u736,2025-10-02,2do nivel,true
u798,u1000,2021-08-10,1er nivel,false
u367,u379,2020-08-27,1er nivel,false
u713,u487,2020-08-21,2do nivel,true
u1591,u197,2023-05-27,3er nivel,true
u1591,u1789,2021-01-31,3er nivel,false
u519,u740,2020-01-31,1er nivel,false
u692,u1668,2019-10-08,2do nivel,true
u1119,u817,2020-12-11,2do nivel,false
u1799,u217,2021-07-09,1er nivel,false
u872,u1665,2019-01-20,3er nivel,false
u1695,u950,2022-08-18,1er nivel,false
u809,u1523,2022-06-02,2do nivel,true
u1999,u1393,2020-01-18,3er nivel,true
u434,u1868,2020-07-05,3er nivel,true
u928,u317,2021-03-02,3er nivel,true
u1193,u1453,2019-12-24,3er nivel,false
u1993,u818,2022-09-12,2do nivel,true
u1587,u841,2021-06-09,2do nivel,false
u1854,u1613,2019-09-17,2do nivel,false
u1806,u1510,2023-09-19,3er nivel,false
u727,u1269,2025-12-09,3er nivel,true
u1928,u1961,2025-09-11,2do nivel,false
u1198,u906,2023-07-21,1er nivel,true
u282,u404,2023-03-30,2do nivel,false
u1171,u1452,2025-06-06,2do nivel,true
u1735,u592,2021-08-18,2do nivel,true
u1511,u550,2021-03-18,3er nivel,false
u1994,u317,2022-04-30,3er nivel,true
u1744,u856,2020-09-28,2do nivel,true
u245,u1018,2024-03-31,2do nivel,false
u1450,u1844,2022-01-24,1er nivel,true
u297,u202,2021-01-31,3er nivel,false
u268,u1980,2020-03-17,3er nivel,false
u392,u1993,2024-10-03,1er nivel,true
u1877,u476,2021-11-20,2do nivel,true
u212,u929,2022-08-31,1er nivel,true
u1355,u361,2025-08-17,2do nivel,true
u1492,u1145,2022-09-01,1er nivel,true
u481,u344,2024-04-25,1er nivel,true
u611,u643,2021-04-28,3er nivel,false
u179,u1976,2021-06-10,2do nivel,false
u1498,u413,2022-04-22,1er nivel,true
u1426,u900,2019-11-15,3er nivel,true
u1830,u779,2021-08-01,1er nivel,false
u534,u913,2019-12-15,3er nivel,false
u1785,u533,2021-05-14,1er nivel,true
u662,u619,2020-03-17,2do nivel,false
u1115,u1170,2020-07-30,3er nivel,true
u66,u815,2025-01-18,1er nivel,false
u698,u1582,2025-03-07,3er nivel,true
u355,u1903,2024-09-29,2do nivel,false
u943,u242,2025-03-30,2do nivel,true
u1549,u1155,2024-10-07,1er nivel,false
u1522,u360,2023-02-21,2do nivel,true
u218,u1884,2022-05-23,2do nivel,true
u1494,u856,2022-10-19,1er nivel,true
u444,u1885,2024-10-19,2do nivel,true
u1611,u456,2023-08-24,2do nivel,false
u1738,u790,2019-12-01,2do nivel,true
u879,u1691,2019-02-14,2do nivel,false
u493,u463,2024-01-29,3er nivel,true
u991,u1540,2021-08-28,2do nivel,false
u160,u260,2024-08-02,3er nivel,false
u990,u8,2023-09-07,3er nivel,false
u1972,u490,2019-11-16,1er nivel,true
u928,u1616,2024-12-05,3er nivel,false
u1753,u0,2023-05-08,3er nivel,false
u287,u1216,2023-10-12,2do nivel,true
u1749,u107,2022-01-22,1er nivel,false
u347,u1255,2021-03-11,1er nivel,true
u1320,u772,2023-12-23,3er nivel,false
u642,u1522,2025-04-05,2do nivel,false
u1006,u1975,2021-11-24,1er nivel,true
u1244,u1680,2020-08-12,3er nivel,false
u705,u505,2020-05-09,2do nivel,false
u668,u1636,2019-01-05,2do nivel,false
u1716,u210,2023-11-15,1er nivel,false
u1445,u479,2025-01-26,3er nivel,false
u100,u464,2025-10-05,2do nivel,true
u1731,u775,2024-05-06,2do nivel,false
u707,u901,2023-09-09,3er nivel,true
u1191,u602,2019-12-31,2do nivel,true
u728,u1912,2019-09-11,3er nivel,false
u803,u402,2023-08-01,3er nivel,true
u446,u1043,2022-09-14,3er nivel,false
u328,u1038,2024-11-11,1er nivel,true
u237,u1926,2021-05-10,1er nivel,false
u995,u1048,2021-06-04,2do nivel,true
u1911,u735,2025-01-03,3er nivel,false
u1264,u1185,2020-03-18,3er nivel,false
u1806,u1587,2024-03-24,2do nivel,true
u1049,u741,2024-09-27,2do nivel,true
u290,u684,2022-01-09,1er nivel,false
u1417,u833,2021-03-14,2do nivel,false
u361,u1029,2024-07-30,1er nivel,true
u945,u1663,2020-04-19,2do nivel,false
u1763,u434,2022-11-03,3er nivel,false
u710,u399,2025-10-16,2do nivel,false
u1652,u97,2023-10-07,3er nivel,false
u1029,u1594,2020-06-10,3er nivel,false
u1102,u845,2021-08-22,1er nivel,false
u1441,u308,2024-11-02,2do nivel,false
u1422,u1285,2022-02-07,1er nivel,false
u1188,u418,2025-11-29,2do nivel,true
u174,u639,2025-05-07,3er nivel,true
u539,u325,2019-10-19,2do nivel,false
u634,u1479,2019-05-16,3er nivel,false
u947,u1725,2023-05-14,1er nivel,false
u1863,u292,2025-03-03,2do nivel,false
u535,u67,2022-06-20,1er nivel,false
u325,u1524,2024-06-09,3er nivel,false
u1901,u1618,2019-03-22,1er nivel,false
u515,u1886,2024-03-06,2do nivel,false
u1912,u1666,2021-08-06,1er nivel,false
u1616,u1975,2023-12-14,3er nivel,false
u656,u157,2019-01-02,3er nivel,true
u809,u1441,2022-12-19,1er nivel,false
u47,u998,2020-11-25,1er nivel,false
u1946,u1648,2023-07-30,1er nivel,false
u1487,u85,2022-01-18,1er nivel,true
u1022,u102,2024-10-03,1er nivel,true
u284,u107,2025-08-03,1er nivel,false
u180,u1550,2021-05-12,3er nivel,true
u8,u367,2025-07-24,3er nivel,false
u91,u131,2020-01-19,2do nivel,false
u525,u1849,2023-12-31,1er nivel,true
u1450,u711,2023-02-25,2do nivel,true
u492,u986,2024-08-26,1er nivel,true
u517,u1255,2024-07-18,2do nivel,false
u1438,u1576,2022-04-14,2do nivel,false
u1901,u1114,2022-03-05,2do nivel,true
u1688,u782,2021-08-07,1er nivel,true
u1686,u1932,2021-10-03,3er nivel,false
u1811,u1495,2023-08-25,2do nivel,true
u1168,u1881,2019-06-22,1er nivel,false
u1149,u409,2019-08-06,3er nivel,true
u603,u182,2021-05-03,1er nivel,true
u864,u1627,2019-07-20,2do nivel,false
u1354,u1756,2021-12-13,3er nivel,true
u412,u749,2025-05-07,1er nivel,false
u1899,u1910,2020-05-01,2do nivel,false
u1514,u1810,2021-03-07,1er nivel,false
u1471,u1407,2021-08-15,3er nivel,true
u1960,u1552,2024-02-03,1er nivel,true
u1703,u1998,2020-02-14,3er nivel,true
u188,u1640,2023-04-18,3er nivel,true
u1811,u888,2021-02-10,3er nivel,true
u1969,u450,2019-10-02,3er nivel,false
u944,u1300,2024-11-04,1er nivel,true
u1354,u1649,2019-04-22,3er nivel,true
u315,u1895,2021-08-22,3er nivel,true
u1817,u817,2025-06-22,3er nivel,false
u1863,u12,2020-07-29,3er nivel,false
u921,u1245,2022-07-20,1er nivel,false
u866,u634,2022-01-12,3er nivel,true
u1850,u142,2025-10-17,3er nivel,true
u714,u597,2024-01-23,3er nivel,true
u1071,u800,2021-10-16,3er nivel,false
u332,u627,2019-03-10,3er nivel,true
u474,u1028,2021-12-10,3er nivel,true
u117,u461,2019-10-16,2do nivel,false
u1275,u154,2021-12-06,2do nivel,true
u1243,u90,2025-09-29,3er nivel,true
u1341,u391,2025-12-23,3er nivel,false
u1571,u981,2020-07-21,3er nivel,false
u1260,u494,2025-11-23,2do nivel,true
u1180,u1947,2020-01-03,1er nivel,false
u1741,u1470,2024-05-23,1er nivel,true
u436,u1883,2024-10-29,1er nivel,false
u786,u1986,2022-08-03,1er nivel,false
u1106,u1371,2019-08-03,1er nivel,false
u1180,u797,2023-05-22,3er nivel,true
u482,u1971,2025-04-01,2do nivel,false
u1483,u678,2021-01-17,1er nivel,true
u3,u1392,2020-04-03,3er nivel,false
u1389,u635,2022-05-25,2do nivel,false
u1006,u1217,2020-08-01,1er nivel,false
u555,u116,2023-02-09,1er nivel,false
u28,u1993,2021-02-12,3er nivel,true
u348,u210,2024-01-26,2do nivel,false
u1260,u1253,2019-08-12,1er nivel,false
u1592,u514,2025-09-11,3er nivel,true
u1175,u152,2019-04-17,1er nivel,true
u12,u1415,2022-01-28,1er nivel,true
u470,u1310,2024-06-16,1er nivel,true
u112,u307,2025-09-13,2do nivel,true
u1219,u699,2024-01-10,2do nivel,false
u1811,u1984,2020-04-13,1er nivel,false
u439,u948,2019-08-17,3er nivel,true
u1011,u1561,2025-10-23,2do nivel,true
u425,u1437,2019-04-05,1er nivel,true
u714,u211,2024-03-27,2do nivel,false
u894,u1711,2024-12-21,3er nivel,true
u241,u1855,2020-11-03,2do nivel,false
u855,u328,2020-02-09,1er nivel,true
u620,u746,2025-06-21,3er nivel,false
u1150,u362,2025-12-25,2do nivel,false
u1918,u717,2023-06-18,1er nivel,true
u1187,u1954,2020-12-01,3er nivel,false
u1730,u1225,2019-05-15,3er nivel,false
u1791,u608,2019-11-04,2do nivel,false
u746,u1881,2021-05-02,2do nivel,false
u1732,u401,2024-01-25,3er nivel,true
u714,u1968,2023-09-06,2do nivel,false
u1112,u877,2022-06-30,2do nivel,false
u855,u1195,2023-01-06,3er nivel,false
u1386,u1017,2024-06-14,3er nivel,true
u658,u240,2025-04-15,2do nivel,false
u1927,u1703,2019-08-03,2do nivel,false
u1226,u1494,2025-07-08,2do nivel,false
u1770,u690,2019-09-30,1er nivel,false
u1199,u1313,2019-01-22,2do nivel,true
u1788,u1727,2022-09-19,2do nivel,false
u5,u635,2020-11-09,2do nivel,false
u773,u1960,2025-11-05,2do nivel,false
u94,u1736,2025-02-12,1er nivel,false
u1410,u813,2023-07-27,1er nivel,false
u451,u1038,2021-01-21,3er nivel,false
u64,u1466,2022-04-26,1er nivel,false
u291,u1562,2024-03-18,2do nivel,true
u1759,u1635,2020-10-28,1er nivel,true
u369,u685,2020-12-16,1er nivel,true
u1568,u1588,2021-07-07,3er nivel,true
u357,u1189,2022-02-27,2do nivel,false
u1799,u1724,2020-07-04,2do nivel,false
u498,u663,2020-01-28,2do nivel,false
u539,u1208,2024-04-14,3er nivel,true
u645,u1372,2020-02-04,1er nivel,false
u564,u757,2025-04-14,3er nivel,true
u1495,u1118,2022-07-06,1er nivel,true
u678,u1024,2022-04-16,3er nivel,true
u887,u1209,2022-11-24,1er nivel,false
u1888,u1560,2025-09-23,3er nivel,false
u293,u273,2025-03-03,3er nivel,false
u1335,u1391,2022-08-10,1er nivel,true
u14,u1170,2019-06-30,1er nivel,true
u1016,u1366,2022-05-21,3er nivel,false
u510,u1569,2019-09-17,1er nivel,true
u588,u1830,2025-10-23,2do nivel,true
u429,u867,2019-04-15,3er nivel,true
u1903,u1782,2019-08-09,2do nivel,true
u577,u1377,2022-08-12,3er nivel,false
u1300,u1739,2020-02-22,3er nivel,false
u1842,u1328,2022-01-07,1er nivel,true
u1734,u1443,2023-01-23,3er nivel,false
u751,u1590,2024-10-30,1er nivel,false
u1865,u1377,2022-04-06,2do nivel,false
u344,u182,2019-03-09,3er nivel,false
u333,u34,2024-09-15,2do nivel,true
u1794,u1052,2021-02-04,3er nivel,false
u656,u555,2025-05-24,1er nivel,false
u1120,u907,2020-12-13,2do nivel,false
u71,u1446,2023-03-09,2do nivel,true
u685,u1816,2020-05-09,3er nivel,true
u1175,u419,2024-02-19,2do nivel,false
u1554,u954,2019-01-10,2do nivel,false
u1346,u1848,2019-05-02,3er nivel,false
u189,u1859,2023-10-02,3er nivel,false
u230,u432,2023-02-04,1er nivel,true
u1673,u1109,2021-12-11,3er nivel,true
u777,u1736,2025-09-27,2do nivel,false
u1204,u1699,2023-02-01,3er nivel,true
u992,u948,2019-09-10,3er nivel,false
u1194,u1268,2020-06-22,1er nivel,false
u1226,u1717,2020-03-28,2do nivel,false
u1153,u1377,2021-10-28,3er nivel,true
u890,u1815,2019-03-27,3er nivel,true
u1018,u869,2020-05-24,1er nivel,true
u347,u1457,2021-07-11,2do nivel,true
u1347,u281,2019-04-22,3er nivel,false
u748,u1200,2023-04-21,3er nivel,true
u684,u1948,2024-04-06,1er nivel,false
u1230,u535,2021-03-08,3er nivel,false
u1899,u1300,2023-09-30,1er nivel,true
u976,u734,2025-05-11,3er nivel,false
u1212,u1418,2019-12-15,1er nivel,false
u1823,u1447,2024-12-05,2do nivel,true
u231,u1149,2024-10-13,1er nivel,true
u245,u1476,2021-08-02,1er nivel,false
u1249,u667,2020-10-16,1er nivel,true
u192,u544,2021-08-21,1er nivel,false
u166,u1289,2023-12-17,1er nivel,false
u1798,u1553,2020-02-07,1er nivel,false
u1030,u993,2025-09-30,2do nivel,true
u503,u1527,2024-09-19,2do nivel,true
u1723,u1049,2019-10-08,1er nivel,true
u353,u1508,2019-07-26,3er nivel,true
u370,u1800,2019-08-10,2do nivel,false
u1063,u601,2021-09-06,2do nivel,true
u1236,u1005,2024-10-10,3er nivel,true
u850,u1803,2021-11-12,3er nivel,false
u974,u228,2019-05-21,2do nivel,true
u1369,u1782,2022-10-27,3er nivel,true
u30,u1440,2021-02-02,3er nivel,false
u336,u272,2022-01-31,1er nivel,false
u89,u1446,2020-05-24,3er nivel,true
u1744,u1283,2020-01-27,1er nivel,false
u1008,u1384,2022-02-03,1er nivel,false
u71,u459,2019-08-31,2do nivel,false
u1175,u349,2022-09-22,3er nivel,true
u1019,u457,2021-07-02,1er nivel,false
u1066,u235,2021-08-10,2do nivel,true
u1556,u332,2019-07-12,1er nivel,false
u1754,u319,2025-11-16,3er nivel,false
u1262,u856,2025-03-15,2do nivel,false
u827,u359,2019-11-30,1er nivel,false
u1951,u925,2019-02-05,3er nivel,true
u854,u336,2019-06-28,3er nivel,true
u1935,u216,2020-06-27,2do nivel,true
u936,u1719,2023-03-27,2do nivel,false
u1472,u1303,2022-10-15,3er nivel,true
u796,u312,2025-06-13,1er nivel,true
u1549,u1425,2021-10-01,3er nivel,false
u89,u1296,2020-02-16,1er nivel,true
u554,u524,2025-10-17,2do nivel,false
u55,u1208,2020-06-27,3er nivel,true
u1724,u1690,2024-11-27,2do nivel,false
u729,u556,2025-07-19,2do nivel,false
u288,u720,2022-04-22,2do nivel,true
u1349,u1841,2019-08-14,2do nivel,false
u513,u1611,2022-06-09,1er nivel,true
u917,u1713,2023-01-17,2do nivel,true
u1165,u526,2025-07-31,1er nivel,false
u1665,u786,2022-08-26,1er nivel,false
u616,u529,2022-06-03,2do nivel,false
u993,u633,2024-10-17,1er nivel,false
u1513,u651,2020-10-17,2do nivel,true
u1440,u1817,2024-09-26,3er nivel,false
u610,u776,2022-07-26,1er nivel,true
u1833,u50,2021-10-21,1er nivel,true
u974,u1901,2025-04-04,2do nivel,true
u156,u486,2025-09-07,1er nivel,true
u1591,u894,2025-10-31,3er nivel,false
u696,u533,2024-11-28,1er nivel,true
u998,u993,2024-06-04,1er nivel,false
u1511,u249,2023-01-22,2do nivel,true
u334,u527,2020-04-18,1er nivel,false
u1987,u1561,2019-01-07,3er nivel,true
u1744,u1079,2021-05-12,2do nivel,true
u381,u589,2024-04-28,1er nivel,true
u470,u1996,2024-02-08,1er nivel,true
u910,u609,2019-10-09,3er nivel,false
u707,u443,2024-05-09,1er nivel,true
u1752,u879,2021-08-25,1er nivel,true
u1220,u1878,2025-10-10,3er nivel,false
u1921,u933,2021-05-09,1er nivel,false
u326,u198,2019-01-03,3er nivel,false
u1876,u1084,2021-02-13,3er nivel,false
u748,u729,2025-02-14,1er nivel,false
u1933,u463,2020-10-13,1er nivel,false
u1638,u1578,2023-02-22,1er nivel,true
u1140,u1071,2022-11-20,3er nivel,true
u1080,u250,2020-02-13,3er nivel,false
u371,u1149,2020-05-06,2do nivel,true
u584,u276,2019-01-09,2do nivel,false
u388,u410,2025-08-06,3er nivel,false
u695,u385,2022-06-18,1er nivel,true
u581,u1154,2024-02-02,3er nivel,true
u1574,u1220,2023-12-27,1er nivel,true
u553,u103,2025-05-03,3er nivel,true
u379,u596,2020-08-30,2do nivel,true
u1695,u1283,2019-05-11,1er nivel,true
u1394,u1516,2024-02-26,1er nivel,true
u770,u394,2021-06-26,1er nivel,false
