usuario_id,nombre,email,titular,habilidades,abierto_a_trabajo,fecha_registro,conexiones_count,is_admin,nivel_acceso,puede_moderar,fecha_asignacion,asignado_por,admin_activo
u566,Mónica Vásquez,mónica.vásquez_566@gmail.com,Frontend Developer,Cassandra;Laravel;Git;Microservices;Kafka;Linux,false,2023-05-03,2730,false,,,,,
u567,Mónica Vásquez,mónica.vásquez_567@proton.me,Cybersecurity Analyst,Swift;Redis;C++;C#;Spring Boot,false,2023-07-30,945,false,,,,,
u568,Beatriz Torres,beatriz.torres_568@gmail.com,Data Scientist,Go;Cassandra;Kafka,true,2020-01-04,1567,false,,,,,
u569,Mónica Cruz,mónica.cruz_569@outlook.com,Cloud Architect,Scrum;C++;Go;Deep Learning;Cassandra;Redis;Angular,false,2025-06-04,2039,true,editor,false,2023-11-08,Paola Martínez,true
u570,David Ramírez,david.ramírez_570@proton.me,Solutions Architect,CI/CD;Neo4j;Redis;JavaScript;Vue.js,false,2025-12-02,672,false,,,,,
u571,Emilio Muñoz,emilio.muñoz_571@outlook.com,Cloud Architect,Cassandra;C#;SQL;RabbitMQ;Computer Vision;NLP,false,2023-05-04,2302,false,,,,,
u572,Valentina León,valentina.león_572@gmail.com,Tech Lead,Cassandra;Git;CI/CD;Scrum;Kafka,false,2021-03-11,1312,false,,,,,
u573,José Martínez,josé.martínez_573@empresa.gt,Backend Developer,Terraform;Azure;Git;Java,false,2022-04-08,398,false,,,,,
u574,David Gómez,david.gómez_574@yahoo.com,CTO,TypeScript;Microservices;FastAPI;GraphQL;Kubernetes,true,2025-09-19,268,false,,,,,
u575,Alejandro Ramírez,alejandro.ramírez_575@yahoo.com,Product Manager,NLP;AWS;JavaScript,false,2025-05-18,1730,false,,,,,
u576,Adriana León,adriana.león_576@proton.me,Machine Learning Engineer,RabbitMQ;Elasticsearch;Git,true,2021-07-20,1547,false,,,,,
u577,Adriana Chávez,adriana.chávez_577@yahoo.com,Business Analyst,Cassandra;C++;RabbitMQ,true,2021-10-08,2034,false,,,,,
u578,Marcela Reyes,marcela.reyes_578@outlook.com,Scrum Master,Terraform;MongoDB;Angular;Cassandra;REST APIs,true,2024-01-04,876,false,,,,,
u579,Fernanda Castillo,fernanda.castillo_579@gmail.com,Cloud Architect,Linux;Django;Scrum;Rust;Git;C++;REST APIs,false,2021-01-24,275,false,,,,,
u580,Adriana Medina,adriana.medina_580@proton.me,CTO,Azure;Go;GraphQL;Kubernetes,false,2022-11-09,2717,false,,,,,
u581,Paola Cruz,paola.cruz_581@outlook.com,CTO,Spring Boot;Scrum;Machine Learning;Redis;Computer Vision;Vue.js,true,2025-01-15,2880,false,,,,,
u582,Rafael Herrera,rafael.herrera_582@empresa.gt,Database Administrator,Microservices;Redis;Laravel;REST APIs,false,2024-05-07,2976,false,,,,,
u583,Beatriz González,beatriz.gonzález_583@empresa.gt,UX Designer,Redis;Swift;FastAPI;Kafka;Kubernetes,false,2022-08-08,1305,false,,,,,
u584,Lucía Jiménez,lucía.jiménez_584@proton.me,Machine Learning Engineer,GraphQL;React;Spring Boot;Kafka;Agile,true,2022-07-21,976,false,,,,,
u585,Diego Flores,diego.flores_585@outlook.com,Software Engineer,Kubernetes;Redis;Cassandra;Computer Vision,false,2022-09-25,2649,false,,,,,
u586,María Morales,maría.morales_586@outlook.com,Machine Learning Engineer,Java;Spring Boot;Laravel;Microservices,true,2025-03-24,172,false,,,,,
u587,Emilio Martínez,emilio.martínez_587@gmail.com,Full Stack Developer,Agile;Kubernetes;Go;PostgreSQL;Terraform,true,2022-06-14,2966,false,,,,,
u588,Isabella Vargas,isabella.vargas_588@gmail.com,Business Analyst,C#;Deep Learning;Microservices;Git;Kafka;Spring Boot;Cassandra,true,2020-09-02,2456,false,,,,,
u589,Diego Cruz,diego.cruz_589@yahoo.com,Business Analyst,FastAPI;MongoDB;Node.js;Swift;C++;Vue.js,true,2021-01-29,1800,false,,,,,
u590,Elena Castillo,elena.castillo_590@empresa.gt,Backend Developer,NLP;Terraform;C#;AWS;RabbitMQ;MongoDB,false,2025-08-28,1009,false,,,,,
u591,Roberto Flores,roberto.flores_591@yahoo.com,Database Administrator,Kubernetes;Java;GraphQL;Agile;JavaScript,true,2025-09-30,2750,false,,,,,
u592,Jorge Castillo,jorge.castillo_592@empresa.gt,Tech Lead,REST APIs;RabbitMQ;Terraform;Kafka;C#,true,2022-12-18,1591,true,moderador,false,2022-11-12,Alejandro Pérez,true
u593,Alejandro Jiménez,alejandro.jiménez_593@outlook.com,Solutions Architect,GraphQL;PostgreSQL;JavaScript;Laravel;Rust,false,2023-04-14,1691,false,,,,,
u594,Francisco Muñoz,francisco.muñoz_594@gmail.com,Product Manager,Machine Learning;Go;Azure;PostgreSQL;Agile,false,2023-01-31,2847,false,,,,,
u595,Carlos González,carlos.gonzález_595@outlook.com,Platform Engineer,GraphQL;Kotlin;Python;Linux;Angular;Kubernetes,false,2024-06-16,336,false,,,,,
u596,Diego Rivera,diego.rivera_596@outlook.com,Cybersecurity Analyst,Agile;Kafka;PostgreSQL;AWS,false,2023-05-14,546,false,,,,,
u597,Daniela Herrera,daniela.herrera_597@empresa.gt,QA Engineer,Angular;Rust;PostgreSQL;Terraform;Vue.js,false,2022-03-26,2336,false,,,,,
u598,Paula Martínez,paula.martínez_598@gmail.com,AI Engineer,REST APIs;Django;Rust;Redis;Angular;Spring Boot;React,true,2022-07-01,2531,false,,,,,
u599,David Castillo,david.castillo_599@outlook.com,Full Stack Developer,React;SQL;C#;Python;Deep Learning,false,2023-02-02,2759,false,,,,,
u600,Emilio Ramírez,emilio.ramírez_600@outlook.com,Engineering Manager,Angular;Laravel;Docker;Cassandra,false,2019-06-18,1766,true,superadmin,true,2023-03-05,Tomás Morales,false
u601,Andrés Acosta,andrés.acosta_601@outlook.com,Software Engineer,Spring Boot;FastAPI;Scrum;Neo4j;Terraform,false,2018-12-18,42,true,editor,true,2023-08-17,Sara Vásquez,true
u602,Laura Muñoz,laura.muñoz_602@empresa.gt,Machine Learning Engineer,C++;Computer Vision;TypeScript,true,2021-09-25,961,false,,,,,
u603,Valeria Gómez,valeria.gómez_603@empresa.gt,Site Reliability Engineer,JavaScript;Python;Spring Boot;Machine Learning;Scrum;CI/CD;Kubernetes,false,2025-07-12,1519,false,,,,,
u604,Isabella López,isabella.lópez_604@empresa.gt,Product Manager,React;Machine Learning;Cassandra;GCP;Redis,true,2019-01-03,1299,false,,,,,
u605,Rafael Muñoz,rafael.muñoz_605@outlook.com,Machine Learning Engineer,AWS;JavaScript;Kotlin,false,2021-02-24,1476,false,,,,,
u606,David Mendoza,david.mendoza_606@yahoo.com,Scrum Master,Deep Learning;AWS;MongoDB;React;Cassandra,true,2024-03-26,2692,false,,,,,
u607,Beatriz Alvarado,beatriz.alvarado_607@gmail.com,UX Designer,TypeScript;Django;Vue.js;JavaScript,false,2020-12-01,669,false,,,,,
u608,Hugo Muñoz,hugo.muñoz_608@gmail.com,Database Administrator,Neo4j;Azure;Computer Vision,false,2023-02-18,2019,false,,,,,
u609,Diego Flores,diego.flores_609@gmail.com,Mobile Developer,Node.js;Docker;Vue.js,true,2023-09-15,1117,false,,,,,
u610,Adriana Jiménez,adriana.jiménez_610@empresa.gt,Software Engineer,SQL;Vue.js;PostgreSQL;Go;FastAPI;Cassandra;C++,false,2018-04-17,1164,false,,,,,
u611,Tomás Ramírez,tomás.ramírez_611@proton.me,Mobile Developer,C++;AWS;Swift;Java;Rust;Redis;Elasticsearch,false,2025-01-17,1103,false,,,,,
u612,Mónica García,mónica.garcía_612@yahoo.com,Backend Developer,Neo4j;AWS;SQL;Kotlin;Node.js;TypeScript;Docker,false,2018-08-16,289,false,,,,,
u613,Cristian Chávez,cristian.chávez_613@gmail.com,Tech Lead,Vue.js;FastAPI;Linux;Rust;Java,true,2019-10-30,1591,false,,,,,
u614,Mateo Mendoza,mateo.mendoza_614@outlook.com,Data Scientist,Cassandra;MongoDB;Kubernetes;Kafka;Agile,true,2022-01-10,2725,false,,,,,
u615,Sofía Díaz,sofía.díaz_615@empresa.gt,UX Designer,Neo4j;CI/CD;Elasticsearch;Laravel;SQL;Agile,false,2019-01-05,1730,false,,,,,
u616,Sebastián Herrera,sebastián.herrera_616@proton.me,Platform Engineer,Rust;JavaScript;Machine Learning;GCP;Redis;Django,true,2023-07-22,2159,false,,,,,
u617,Beatriz Medina,beatriz.medina_617@gmail.com,Cloud Architect,MongoDB;Rust;Elasticsearch;Kubernetes;Swift;Kotlin,false,2020-10-15,2142,false,,,,,
u618,David Mendoza,david.mendoza_618@empresa.gt,Backend Developer,Go;JavaScript;Machine Learning;C++;Microservices;MongoDB;PostgreSQL,true,2023-03-19,2706,false,,,,,
u619,Adriana Castillo,adriana.castillo_619@yahoo.com,Machine Learning Engineer,Rust;Machine Learning;Java;C#;Redis;Vue.js;Scrum,false,2018-07-05,341,false,,,,,
u620,Elena Ramos,elena.ramos_620@yahoo.com,Business Analyst,Microservices;Neo4j;Scrum;Spring Boot;GCP;Vue.js,true,2020-01-29,320,false,,,,,
u621,Mónica Castillo,mónica.castillo_621@gmail.com,CTO,Java;Python;Linux;C#;Kafka;React;Elasticsearch,false,2025-10-04,1659,false,,,,,
u622,Claudia Guerrero,claudia.guerrero_622@yahoo.com,Scrum Master,Terraform;Kafka;Linux;Kubernetes;Rust;Kotlin;Scrum,true,2020-02-21,458,false,,,,,
u623,Carlos Morales,carlos.morales_623@gmail.com,UX Designer,GraphQL;Swift;RabbitMQ;FastAPI;MongoDB;NLP,true,2018-12-19,1232,false,,,,,
u624,Hugo Flores,hugo.flores_624@proton.me,CTO,C#;React;Swift,false,2023-06-10,1931,false,,,,,
u625,Carlos Alvarado,carlos.alvarado_625@empresa.gt,Frontend Developer,Docker;SQL;Linux;TypeScript,false,2018-02-02,420,false,,,,,
u626,Beatriz Muñoz,beatriz.muñoz_626@proton.me,Database Administrator,Agile;Computer Vision;Docker;JavaScript;Cassandra;Linux;REST APIs,false,2020-08-07,2925,false,,,,,
u627,José Medina,josé.medina_627@gmail.com,CTO,AWS;Computer Vision;Go;Laravel;PostgreSQL;Elasticsearch;C#,false,2024-12-25,2646,false,,,,,
u628,Natalia Alvarado,natalia.alvarado_628@proton.me,Software Engineer,Docker;Angular;Elasticsearch;Azure,false,2020-08-08,2079,false,,,,,
u629,Paula Reyes,paula.reyes_629@empresa.gt,Engineering Manager,Kotlin;Docker;CI/CD;PostgreSQL;Terraform;Elasticsearch,true,2024-12-22,848,false,,,,,
u630,Fernanda Pérez,fernanda.pérez_630@proton.me,DevOps Engineer,Angular;React;Agile;Cassandra,true,2022-08-31,2022,false,,,,,
u631,Alejandro Vargas,alejandro.vargas_631@outlook.com,AI Engineer,Java;Azure;Spring Boot,false,2025-08-04,649,false,,,,,
u632,Andrés León,andrés.león_632@gmail.com,Full Stack Developer,MongoDB;C#;Scrum;Django;Computer Vision,true,2023-06-16,1056,false,,,,,
u633,Francisco Gómez,francisco.gómez_633@gmail.com,AI Engineer,Swift;RabbitMQ;Machine Learning;Agile;Microservices,true,2025-12-03,206,false,,,,,
u634,Renata Paredes,renata.paredes_634@gmail.com,Data Scientist,Scrum;C++;Computer Vision;JavaScript;Machine Learning;Kafka;React,true,2020-04-21,1481,false,,,,,
u635,Valentina Mendoza,valentina.mendoza_635@proton.me,Cybersecurity Analyst,C++;Swift;GraphQL;Terraform;GCP;Kotlin,true,2020-04-06,1798,false,,,,,
u636,Elena García,elena.garcía_636@outlook.com,Database Administrator,Docker;Machine Learning;React;Rust;Laravel,false,2022-08-27,1477,false,,,,,
u637,Beatriz Vargas,beatriz.vargas_637@outlook.com,Cybersecurity Analyst,Django;Kotlin;MongoDB;PostgreSQL;GraphQL;Redis,false,2018-05-02,1812,false,,,,,
u638,Miguel García,miguel.garcía_638@empresa.gt,Full Stack Developer,GCP;AWS;Linux,true,2022-11-13,251,false,,,,,
u639,Mateo López,mateo.lópez_639@outlook.com,Business Analyst,REST APIs;Microservices;Deep Learning,false,2022-09-14,1646,false,,,,,
u640,Tomás Ramos,tomás.ramos_640@yahoo.com,Mobile Developer,Laravel;Deep Learning;Scrum,true,2025-11-08,1654,false,,,,,
u641,Renata Jiménez,renata.jiménez_641@empresa.gt,Scrum Master,GraphQL;Neo4j;Azure;RabbitMQ;Linux;Angular;Kubernetes,true,2018-06-01,2201,false,,,,,
u642,Francisco Chávez,francisco.chávez_642@outlook.com,Cybersecurity Analyst,Docker;Node.js;Rust;Machine Learning;Computer Vision;Kubernetes;Deep Learning,false,2025-02-16,655,false,,,,,
u643,Carlos Martínez,carlos.martínez_643@empresa.gt,Business Analyst,FastAPI;Kubernetes;MongoDB;Machine Learning;C#,true,2022-03-08,1063,false,,,,,
u644,Beatriz León,beatriz.león_644@yahoo.com,Data Scientist,GraphQL;C#;Neo4j,false,2024-06-02,21,true,editor,false,2022-08-25,Felipe Ruiz,false
u645,Alejandro Mendoza,alejandro.mendoza_645@empresa.gt,Site Reliability Engineer,CI/CD;Deep Learning;FastAPI;C++,false,2023-10-17,2385,false,,,,,
u646,Camila Díaz,camila.díaz_646@proton.me,Data Scientist,MongoDB;PostgreSQL;Rust;TypeScript,false,2019-06-17,1950,true,superadmin,false,2020-11-15,Sebastián Medina,false
u647,Felipe Medina,felipe.medina_647@proton.me,Machine Learning Engineer,Cassandra;REST APIs;MongoDB;Neo4j;RabbitMQ;PostgreSQL;React,true,2023-09-03,520,false,,,,,
u648,Emilio Paredes,emilio.paredes_648@outlook.com,Engineering Manager,Deep Learning;C#;Node.js;Redis;Elasticsearch;JavaScript;React,false,2019-05-02,2464,false,,,,,
u649,Elena Ramírez,elena.ramírez_649@gmail.com,Mobile Developer,Docker;JavaScript;Deep Learning;Swift;C#;Terraform;Kubernetes,false,2021-05-27,1204,false,,,,,
u650,Emilio Martínez,emilio.martínez_650@outlook.com,DevOps Engineer,PostgreSQL;TypeScript;Kubernetes;Docker;Node.js;Vue.js;Cassandra,true,2019-05-17,2242,false,,,,,
u651,Natalia Rodríguez,natalia.rodríguez_651@gmail.com,CTO,SQL;Kubernetes;RabbitMQ;Neo4j;GCP;CI/CD,false,2024-10-16,543,false,,,,,
u652,Isabella León,isabella.león_652@proton.me,Solutions Architect,Swift;AWS;Rust;Scrum;GraphQL;PostgreSQL,false,2020-08-11,1619,false,,,,,
u653,Francisco López,francisco.lópez_653@proton.me,Machine Learning Engineer,React;Java;SQL,false,2024-04-17,2642,false,,,,,
u654,Diego Pérez,diego.pérez_654@outlook.com,Scrum Master,SQL;TypeScript;RabbitMQ;Deep Learning;Angular;Elasticsearch;Machine Learning,true,2019-05-08,2696,false,,,,,
u655,Paola Herrera,paola.herrera_655@gmail.com,Machine Learning Engineer,FastAPI;Git;Neo4j;Rust,false,2022-07-04,2412,false,,,,,
u656,María Guerrero,maría.guerrero_656@gmail.com,QA Engineer,Vue.js;PostgreSQL;Java;Deep Learning;AWS;CI/CD,false,2019-01-08,469,false,,,,,
u657,Sofía Rivera,sofía.rivera_657@yahoo.com,DevOps Engineer,Spring Boot;Rust;Swift;Kubernetes,false,2025-08-11,693,false,,,,,
u658,José Cruz,josé.cruz_658@outlook.com,Software Engineer,Kubernetes;CI/CD;C++,false,2019-08-07,1690,false,,,,,
u659,Gabriela Castillo,gabriela.castillo_659@proton.me,Data Scientist,Angular;FastAPI;Agile,true,2023-07-13,2083,false,,,,,
u660,Marcela Chávez,marcela.chávez_660@gmail.com,Machine Learning Engineer,AWS;Redis;Computer Vision,false,2018-09-26,1983,false,,,,,
u661,Carlos Acosta,carlos.acosta_661@outlook.com,Software Engineer,Computer Vision;Git;Kafka;C++;FastAPI,true,2021-06-01,2327,false,,,,,
u662,Elena Alvarado,elena.alvarado_662@gmail.com,Platform Engineer,Node.js;Swift;Terraform;NLP;React;FastAPI;GraphQL,false,2024-03-23,1850,false,,,,,
u663,María García,maría.garcía_663@proton.me,Scrum Master,GraphQL;React;Python;TypeScript;Elasticsearch,false,2024-09-14,1027,false,,,,,
u664,Tomás Chávez,tomás.chávez_664@yahoo.com,Platform Engineer,Git;Machine Learning;Docker;JavaScript,true,2023-12-28,2306,true,moderador,false,2021-01-02,Mateo Ramírez,true
u665,Cristian Ortiz,cristian.ortiz_665@proton.me,UX Designer,Machine Learning;AWS;GCP;REST APIs;Spring Boot;Neo4j;Laravel,true,2025-06-05,1317,false,,,,,
u666,Francisco Jiménez,francisco.jiménez_666@proton.me,Scrum Master,Java;RabbitMQ;Kotlin;GraphQL;Python,false,2018-01-18,39,false,,,,,
u667,Tomás Herrera,tomás.herrera_667@proton.me,AI Engineer,Linux;NLP;Rust;GraphQL;Go;Kafka,true,2025-07-13,1823,false,,,,,
u668,Tomás Ramírez,tomás.ramírez_668@yahoo.com,Tech Lead,Azure;CI/CD;Vue.js;Python;C#;Redis;Terraform,true,2022-12-26,38,false,,,,,
u669,Paula Martínez,paula.martínez_669@yahoo.com,Site Reliability Engineer,Angular;Rust;Scrum;REST APIs;Kubernetes,true,2020-08-17,2022,false,,,,,
u670,Sebastián López,sebastián.lópez_670@yahoo.com,Database Administrator,Node.js;Python;Angular;REST APIs;Linux;C#;Laravel,false,2019-11-30,2260,false,,,,,
u671,Camila Herrera,camila.herrera_671@gmail.com,Business Analyst,Go;Kotlin;Spring Boot;SQL,true,2023-11-13,2985,false,,,,,
u672,Roberto Morales,roberto.morales_672@gmail.com,Engineering Manager,Scrum;Spring Boot;Computer Vision;Redis;Python;MongoDB;TypeScript,false,2022-11-07,1666,false,,,,,
u673,Roberto Ramírez,roberto.ramírez_673@empresa.gt,Solutions Architect,Terraform;Deep Learning;JavaScript;Django;TypeScript;Laravel,false,2023-12-21,1838,false,,,,,
u674,Gabriela García,gabriela.garcía_674@proton.me,UX Designer,Rust;SQL;Java;Django;RabbitMQ,false,2018-11-01,1023,false,,,,,
u675,Camila Rivera,camila.rivera_675@yahoo.com,Cloud Architect,REST APIs;C++;Java,false,2022-11-05,98,false,,,,,
u676,Felipe Reyes,felipe.reyes_676@yahoo.com,Frontend Developer,Elasticsearch;FastAPI;GCP,true,2021-09-28,2128,false,,,,,
u677,Jorge Rodríguez,jorge.rodríguez_677@empresa.gt,Scrum Master,C++;REST APIs;Neo4j;Git;C#;Rust,true,2018-05-17,1545,false,,,,,
u678,Gabriela Rodríguez,gabriela.rodríguez_678@outlook.com,Backend Developer,TypeScript;Kubernetes;Scrum;REST APIs;MongoDB;Go,true,2025-08-07,228,false,,,,,
u679,Cristian González,cristian.gonzález_679@yahoo.com,Tech Lead,C++;Scrum;PostgreSQL;Django;Agile;Kafka,true,2023-02-01,1572,false,,,,,
u680,Hugo Muñoz,hugo.muñoz_680@empresa.gt,Scrum Master,GCP;GraphQL;Kafka,true,2023-02-03,2118,false,,,,,
u681,Francisco Morales,francisco.morales_681@gmail.com,Data Scientist,Agile;Go;Git,true,2024-06-05,516,false,,,,,
u682,Beatriz León,beatriz.león_682@yahoo.com,Mobile Developer,Elasticsearch;Scrum;Neo4j;Vue.js;FastAPI;Kotlin,true,2018-09-05,522,false,,,,,
u683,Alejandro Muñoz,alejandro.muñoz_683@empresa.gt,Platform Engineer,Kubernetes;Git;NLP;Swift;Elasticsearch,false,2024-10-07,1404,false,,,,,
u684,Fernanda Díaz,fernanda.díaz_684@gmail.com,Cybersecurity Analyst,Microservices;Kafka;Swift;TypeScript;FastAPI;Machine Learning;Computer Vision,true,2022-09-25,1408,false,,,,,
u685,Camila Morales,camila.morales_685@outlook.com,Full Stack Developer,Angular;Microservices;Elasticsearch;RabbitMQ;Redis,false,2024-06-27,2318,false,,,,,
u686,Francisco Ramos,francisco.ramos_686@proton.me,QA Engineer,C++;Redis;JavaScript;Cassandra,true,2018-01-16,2616,false,,,,,
u687,Paula Ruiz,paula.ruiz_687@proton.me,Scrum Master,FastAPI;Elasticsearch;GCP;CI/CD,true,2022-06-28,754,false,,,,,
u688,Ana Díaz,ana.díaz_688@gmail.com,Full Stack Developer,Java;Computer Vision;C#;Swift;Docker,false,2020-03-07,2585,false,,,,,
u689,Felipe Díaz,felipe.díaz_689@gmail.com,Software Engineer,Angular;Docker;Vue.js;Django,false,2019-12-15,1391,true,superadmin,true,2022-03-13,Carlos Herrera,false
u690,Sofía Martínez,sofía.martínez_690@outlook.com,Tech Lead,GCP;Node.js;Kubernetes,false,2020-09-10,1514,false,,,,,
u691,Sebastián Rivera,sebastián.rivera_691@empresa.gt,Scrum Master,Go;C#;Swift;Kotlin;Angular;REST APIs,false,2025-10-15,1532,false,,,,,
u692,Gabriela Muñoz,gabriela.muñoz_692@outlook.com,Backend Developer,Git;Angular;NLP;Docker;Swift;AWS;FastAPI,true,2025-01-22,1147,false,,,,,
u693,Isabella León,isabella.león_693@empresa.gt,Database Administrator,Rust;Elasticsearch;Microservices;Scrum,true,2019-11-17,2083,false,,,,,
u694,Laura León,laura.león_694@yahoo.com,Database Administrator,Redis;Vue.js;AWS;Terraform;Deep Learning;Elasticsearch;Cassandra,false,2021-01-04,2380,false,,,,,
u695,Mateo López,mateo.lópez_695@outlook.com,Frontend Developer,Neo4j;FastAPI;Linux;Node.js,false,2022-10-07,1544,false,,,,,
u696,Adriana Rivera,adriana.rivera_696@yahoo.com,Machine Learning Engineer,Rust;Kotlin;RabbitMQ;Docker;Neo4j;Deep Learning;Azure,true,2024-07-19,168,true,editor,false,2024-10-11,Renata Paredes,false
u697,Elena Díaz,elena.díaz_697@proton.me,QA Engineer,CI/CD;Java;Vue.js;Neo4j;Django,false,2025-03-28,310,false,,,,,
u698,Natalia Pérez,natalia.pérez_698@yahoo.com,Cybersecurity Analyst,NLP;GraphQL;Rust;Laravel;Django;C++;C#,true,2022-01-15,156,false,,,,,
u699,Paola Morales,paola.morales_699@yahoo.com,UX Designer,Spring Boot;Kubernetes;Kafka;Laravel;Angular,true,2024-02-03,1069,false,,,,,
u700,Ana Ramos,ana.ramos_700@yahoo.com,Mobile Developer,Linux;Git;GraphQL;Python;Elasticsearch;Machine Learning,true,2022-06-17,932,false,,,,,
u701,Paula Jiménez,paula.jiménez_701@proton.me,Frontend Developer,Git;Computer Vision;Redis;Microservices;GCP;Rust;AWS,true,2022-10-23,2858,false,,,,,
u702,Elena Jiménez,elena.jiménez_702@proton.me,Solutions Architect,Java;Terraform;Kotlin;SQL;Microservices;Kubernetes;Python,false,2025-05-22,1452,false,,,,,
u703,Francisco Ruiz,francisco.ruiz_703@proton.me,CTO,RabbitMQ;NLP;Kubernetes;AWS;Git;Java,true,2019-07-24,629,false,,,,,
u704,Francisco Vásquez,francisco.vásquez_704@proton.me,UX Designer,Go;NLP;CI/CD;Angular;Elasticsearch;C++,false,2024-05-21,1849,true,admin,true,2021-12-03,Sofía Herrera,true
u705,Sara Guerrero,sara.guerrero_705@gmail.com,Product Manager,Go;CI/CD;Docker;Node.js,true,2021-04-07,2701,false,,,,,
u706,Rafael Rodríguez,rafael.rodríguez_706@proton.me,Backend Developer,Deep Learning;Python;React;AWS;PostgreSQL,false,2019-10-06,453,false,,,,,
u707,Isabella Acosta,isabella.acosta_707@proton.me,Full Stack Developer,Node.js;Kotlin;RabbitMQ;Kubernetes;MongoDB;Elasticsearch,true,2024-10-08,2355,false,,,,,
u708,Alejandro Morales,alejandro.morales_708@empresa.gt,Engineering Manager,Laravel;Angular;Python;Swift;Neo4j;Go,false,2024-10-13,1011,false,,,,,
u709,Rafael Reyes,rafael.reyes_709@empresa.gt,Database Administrator,Redis;SQL;JavaScript;Rust;Docker;RabbitMQ,false,2025-11-08,2914,false,,,,,
